lat,lon,depth
35.15920682091816,139.60207985200046,16.859
35.159350551363616,139.60200293271222,17.879
35.159350551363616,139.60202490965173,17.765
35.15924275352952,139.60227764445585,16.63
35.15932360190509,139.60213479434915,16.776
35.15932360190509,139.60215677128866,16.88
35.15931461875225,139.6021677597584,16.943
35.15932360190509,139.6021677597584,16.776
35.15930563559941,139.6022446790466,15.839
35.15930563559941,139.60227764445585,15.897
35.15937750082214,139.60158537086193,21.6255
35.159359534516454,139.60158537086193,21.282
35.15937750082214,139.60158537086193,21.6255
35.15939546712782,139.60199194424249,18.056
35.15939546712782,139.60200293271222,18.056
35.15938648397498,139.60202490965173,17.89
35.15937750082214,139.60220072516765,17.213
35.15937750082214,139.60222270210713,17.015
35.15930563559941,139.60231060986507,15.892
35.15930563559941,139.60233258680458,15.902
35.15930563559941,139.60234357527432,15.579
35.15930563559941,139.60235456374406,13.893
35.15930563559941,139.6023655522138,13.737
35.159296652446564,139.60242049456252,15.6
35.159296652446564,139.60243148303226,15.652
35.15931461875225,139.6023875291533,13.5085
35.15931461875225,139.60239851762304,13.134
35.15932360190509,139.60242049456252,13.134
35.15931461875225,139.6024644484415,12.9565
35.15932360190509,139.60243148303226,13.082
35.15930563559941,139.60249741385076,13.883
35.15930563559941,139.6025084023205,14.133
35.159296652446564,139.60255235619948,16.495
35.15930563559941,139.60251939079023,14.3985
35.15931461875225,139.60247543691125,13.415
35.15931461875225,139.60259631007844,16.542
35.15931461875225,139.60261828701795,16.313000000000002
35.15932360190509,139.6026292754877,16.386
35.15932360190509,139.60265125242717,16.37
35.15906309047269,139.603002883459,15.631
35.15907207362554,139.60301387192874,15.839
35.159350551363616,139.60269520630615,16.719
35.15934156821077,139.60271718324563,16.714
35.15934156821077,139.60273916018514,16.776
35.159350551363616,139.60273916018514,16.833
35.159350551363616,139.6028050910036,17.239
35.159350551363616,139.60282706794308,16.953
35.15934156821077,139.60283805641282,17.213
35.15934156821077,139.60287102182207,17.234
35.15933258505793,139.60296991804978,17.015
35.15933258505793,139.60298090651952,16.953
35.15933258505793,139.603002883459,17.244
35.15938648397498,139.60245345997177,14.216
35.15939546712782,139.6024644484415,14.393
35.159458349197706,139.60251939079023,15.34
35.15946733235055,139.6025413677297,15.34
35.15947631550339,139.6025413677297,15.038
35.159494281809074,139.60255235619948,14.976
35.15951224811476,139.60265125242717,16.048
35.15936851766929,139.60271718324563,17.005
35.15937750082214,139.60273916018514,17.036
35.159359534516454,139.60282706794308,16.807
35.15936851766929,139.6028050910036,16.693
35.15936851766929,139.60282706794308,16.859
35.15939546712782,139.60275014865488,17.109
35.15950326496191,139.60273916018514,17.276
35.15951224811476,139.6026622408969,16.339
35.15951224811476,139.60269520630615,16.869500000000002
35.15951224811476,139.60271718324563,17.078
35.15950326496191,139.60277212559436,17.525
35.15937750082214,139.60287102182207,16.724
35.15937750082214,139.60289299876155,16.797
35.15937750082214,139.6029039872313,16.787
35.15937750082214,139.60291497570105,16.714
35.15937750082214,139.60293695264053,16.787
35.15937750082214,139.60294794111027,16.641
35.15938648397498,139.60294794111027,16.703
35.15938648397498,139.60296991804978,16.599
35.15936851766929,139.60301387192874,16.87
35.15939546712782,139.60298090651952,16.61
35.15939546712782,139.603002883459,16.724
35.15939546712782,139.60301387192874,16.703
35.15940445028066,139.60301387192874,16.578
35.1583444382454,139.6034973645975,14.996
35.1583444382454,139.603519341537,14.768
35.15899122524996,139.6033764914303,16.027
35.158982242097125,139.6034424222488,15.975
35.15896427579144,139.60353033000675,15.715
35.15896427579144,139.60355230694623,15.975
35.1589552926386,139.603563295416,15.881
35.158326471939716,139.60384899562933,15.631
35.158398337162446,139.6040577765545,16.516
35.158362404551085,139.6042555690099,16.089
35.158434269773814,139.6042555690099,16.287
35.15844325292665,139.6042555690099,16.349
35.15851511814938,139.6042555690099,16.599
35.158533084455065,139.6042555690099,16.651
35.158542067607904,139.6042555690099,16.693
35.158595966524956,139.6042555690099,16.849
35.15861393283063,139.6042555690099,16.859
35.15862291598348,139.60424458054015,16.953
35.15863189913632,139.60423359207041,17.088
35.158542067607904,139.60432149982836,16.589
35.15862291598348,139.6043544652376,16.662
35.15896427579144,139.60380504175038,16.308
35.158982242097125,139.60381603022012,16.1515
35.15874868012325,139.6041346958427,17.224
35.15872173066473,139.60434347676787,17.213
35.15872173066473,139.60442039605607,16.922
35.15873071381757,139.6043544652376,17.109
35.15873071381757,139.6044313845258,16.984
35.15874868012325,139.60445336146532,16.9165
35.15879359588746,139.6043984191166,17.255
35.159081056778376,139.60303584886825,15.725
35.159081056778376,139.60305782580772,15.871
35.159081056778376,139.60306881427746,15.725
35.15907207362554,139.6031237566262,15.912
35.15907207362554,139.60313474509593,15.787
35.15907207362554,139.6031457335657,15.85
35.15907207362554,139.60315672203544,15.819
35.159054107319854,139.60323364132364,15.85
35.159054107319854,139.60324462979338,15.86
35.15906309047269,139.60321166438416,15.735
35.15934156821077,139.60302486039848,17.286
35.159350551363616,139.60303584886825,17.13
35.159350551363616,139.60305782580772,16.995
35.159350551363616,139.60325561826312,16.766
35.159296652446564,139.6032995721421,17.057
35.159296652446564,139.60332154908158,17.015
35.159296652446564,139.60333253755135,16.755
35.159296652446564,139.60335451449083,16.776
35.15934156821077,139.60345341071854,16.724
35.159350551363616,139.60345341071854,16.943
35.15937750082214,139.60309079121697,16.974
35.15937750082214,139.6031017796867,16.693
35.15940445028066,139.60302486039848,16.516
35.1594134334335,139.60303584886825,16.651
35.1594134334335,139.60305782580772,16.578
35.1594134334335,139.60306881427746,16.625
35.159422416586345,139.60309079121697,16.703
35.159422416586345,139.6031017796867,16.641
35.15937750082214,139.60317869897492,16.901
35.159422416586345,139.6031237566262,16.693
35.159422416586345,139.60313474509593,16.7395
35.159422416586345,139.6031457335657,16.672
35.159422416586345,139.60315672203544,16.807
35.159431399739184,139.60317869897492,16.766
35.15937750082214,139.60323364132364,17.015500000000003
35.15937750082214,139.60324462979338,16.873
35.15938648397498,139.60324462979338,16.901
35.15939546712782,139.60325561826312,16.745
35.15939546712782,139.6032666067329,16.818
35.159431399739184,139.6032006759144,16.745
35.159431399739184,139.60321166438416,16.901
35.15944038289203,139.60323364132364,16.682
35.15944038289203,139.60325561826312,16.7085
35.15938648397498,139.60335451449083,17.192
35.159431399739184,139.60328858367237,16.828
35.15944038289203,139.60332154908158,16.984
35.15944936604487,139.6032666067329,16.766
35.159458349197706,139.6032995721421,16.875
35.15946733235055,139.6032995721421,16.901
35.15947631550339,139.60332154908158,17.005
35.15948529865623,139.60332154908158,16.995
35.159458349197706,139.60333253755135,17.151
35.15947631550339,139.60333253755135,17.005
35.15948529865623,139.60335451449083,16.787
35.159494281809074,139.60332154908158,16.9635
35.159494281809074,139.60333253755135,16.839
35.15950326496191,139.60333253755135,16.9735
35.1595212312676,139.60333253755135,17.036
35.159530214420435,139.60333253755135,17.047
35.15958411333749,139.60335451449083,17.296
35.159602079643165,139.60335451449083,17.328
35.15961106279601,139.60335451449083,17.265
35.15938648397498,139.60345341071854,17.036
35.1594134334335,139.60348637612776,17.047
35.159431399739184,139.60348637612776,16.974
35.15944038289203,139.60348637612776,17.067
35.15940445028066,139.60353033000675,17.151
35.15940445028066,139.60355230694623,17.026
35.15951224811476,139.6034973645975,17.036
35.1595212312676,139.603519341537,17.276
35.159530214420435,139.60353033000675,17.317
35.15944936604487,139.6036182377647,17.172
35.159458349197706,139.60372812246214,17.161
35.159593096490326,139.6033764914303,17.067
35.15962004594885,139.6033764914303,17.078
35.159673944865894,139.60339846836982,17.348
35.15968292801874,139.60339846836982,17.348
35.15969191117158,139.60339846836982,17.203
35.15970987747726,139.60339846836982,17.426499999999997
35.15969191117158,139.60358527235547,17.213
35.15970089432442,139.60358527235547,17.203
35.15970987747726,139.6035962608252,17.057
35.15909003993122,139.60390393797806,16.433
35.15909902308406,139.60391492644783,16.672
35.1591080062369,139.60391492644783,16.256
35.159152922001105,139.6039588803268,16.578
35.159152922001105,139.60396986879653,16.329
35.15916190515395,139.60399184573603,16.464
35.15917088830679,139.60400283420577,16.453
35.15920682091816,139.60407975349398,16.568
35.15924275352952,139.60424458054015,17.005
35.15924275352952,139.6042555690099,16.901
35.15925173668236,139.6042775459494,17.109
35.1592607198352,139.60436545370735,17.015
35.15925173668236,139.60445336146532,17.015
35.1592607198352,139.60438743064682,17.015
35.15940445028066,139.6037940532806,17.151
35.159422416586345,139.60378306481087,17.036
35.159431399739184,139.6037610878714,17.036
35.15939546712782,139.60391492644783,17.14
35.15944936604487,139.6037391109319,17.078
35.159530214420435,139.60384899562933,17.078
35.159530214420435,139.60387097256884,17.088
35.159458349197706,139.60396986879653,17.099
35.15947631550339,139.60396986879653,17.14
35.15948529865623,139.60399184573603,17.14
35.159494281809074,139.60400283420577,17.151
35.15950326496191,139.60402481114525,17.14
35.15951224811476,139.60402481114525,17.088
35.15951224811476,139.60404678808476,17.13
35.1595212312676,139.60404678808476,17.14
35.15955716387896,139.60384899562933,17.13
35.15955716387896,139.60387097256884,17.099
35.15955716387896,139.60390393797806,17.172
35.15955716387896,139.60391492644783,17.047
35.1595661470318,139.60396986879653,17.161
35.15957513018464,139.60399184573603,17.036
35.159602079643165,139.60407975349398,17.078
35.15965597856022,139.60424458054015,17.005
35.159664961713055,139.6042555690099,17.12
35.15968292801874,139.6042775459494,17.12
35.15970987747726,139.60438743064682,17.047
35.15888342741587,139.60446434993506,17.296
35.15887444426303,139.6045742346325,17.099
35.15888342741587,139.6045742346325,17.099
35.15890139372156,139.6045742346325,17.067
35.15896427579144,139.60449731534428,17.276
35.158973258944286,139.60451929228378,17.172
35.158982242097125,139.60454126922326,17.244
35.15896427579144,139.60458522310225,17.244
35.158973258944286,139.60458522310225,17.14
35.158982242097125,139.604596211572,17.224
35.15899122524996,139.604596211572,17.286
35.15932360190509,139.60458522310225,17.161
35.15933258505793,139.60458522310225,17.182
35.15933258505793,139.604596211572,17.515
35.15933258505793,139.60460720004173,17.473
35.15934156821077,139.60462917698123,17.359
35.159350551363616,139.60462917698123,17.421
35.159350551363616,139.60475005014843,17.307
35.159350551363616,139.6047720270879,17.2965
35.159350551363616,139.60478301555764,17.244
35.159350551363616,139.60480499249715,17.2185
35.159350551363616,139.6048929002551,17.13
35.159350551363616,139.6050906927105,16.63
35.159350551363616,139.60510168118026,16.568
35.159458349197706,139.6047720270879,17.713
35.15946733235055,139.60478301555764,17.65
35.15970987747726,139.604596211572,17.255
35.15970987747726,139.60460720004173,17.255
35.15970987747726,139.60464016545097,17.265
35.15970987747726,139.60466214239045,17.38
35.15970987747726,139.6046951077997,17.4215
35.159359534516454,139.60500278495255,16.776
35.159359534516454,139.6050137734223,16.8075
35.159359534516454,139.60502476189203,16.891
35.15954818072612,139.60483795790637,17.702
35.159629029101694,139.60491487719457,17.682
35.15970987747726,139.60503575036176,18.16
35.15970987747726,139.60510168118026,17.619
35.15970987747726,139.60513464658948,17.942
35.15931461875225,139.6052665082264,16.37
35.15932360190509,139.60520057740794,16.349
35.15933258505793,139.60528848516591,16.4635
35.159350551363616,139.60528848516591,16.589
35.159422416586345,139.60533243904487,16.589
35.15944038289203,139.60533243904487,16.63
35.15944936604487,139.60533243904487,16.495
35.159458349197706,139.60535441598438,16.329
35.15951224811476,139.6054093583331,16.412
35.15951224811476,139.60542034680284,16.266
35.1595212312676,139.60544232374232,16.422
35.159530214420435,139.60544232374232,16.339
35.159530214420435,139.60545331221206,16.401
35.15955716387896,139.6055302315003,16.485
35.1595661470318,139.6055302315003,16.36
35.15957513018464,139.60559616231876,16.287
35.15957513018464,139.60561813925824,16.422
35.15957513018464,139.60569505854647,16.329
35.15955716387896,139.60577197783468,16.1
35.15955716387896,139.60579395477416,15.975
35.1595661470318,139.6057280239557,16.2035
35.15955716387896,139.60588186253213,15.6365
35.15970987747726,139.60600273569932,14.081
35.15970089432442,139.6061675627455,13.914
35.15970987747726,139.60618953968498,13.821
35.159835641617036,139.59935471150376,30.555
35.15984462476988,139.59935471150376,30.503
35.15986259107556,139.59935471150376,30.669
35.15988055738124,139.59935471150376,30.659
35.15995242260397,139.5993656999735,30.597
35.159970388909656,139.5993656999735,30.794
35.159979372062494,139.5993656999735,30.992
35.16006022043807,139.59935471150376,30.992
35.160042254132385,139.5993656999735,31.075
35.16023988349489,139.59935471150376,31.835
35.160284799259095,139.59939866538272,31.71
35.16032073187046,139.5994645962012,31.606
35.16032073187046,139.5994865731407,31.741
35.16032073187046,139.5995634924289,31.377
35.160311748717625,139.59967337712635,30.846
35.1601320856608,139.59984919264227,29.91
35.16014106881364,139.59983820417253,30.097
35.16015005196648,139.59981622723302,30.107
35.160212934036366,139.59980523876328,30.284
35.16023988349489,139.59980523876328,30.7685
35.160248866647734,139.5997832618238,30.888
35.16022191718921,139.59981622723302,30.493
35.16009615304943,139.60011291591613,28.005
35.16112921562617,139.5992668037458,33.404
35.16114718193185,139.5992448268063,33.3625
35.16114718193185,139.5992668037458,33.568000000000005
35.161039384097755,139.5994426192617,32.582
