35.157490932447,139.5996979089915,21.865,0
35.157604,139.59973,21.241,1603594389547.0
35.15761,139.59975,21.303,1603594391471.0
35.157623,139.59976,21.74,1603594394261.0
35.15763,139.59978,21.719,1603594395597.0
35.157642,139.5998,21.522,1603594396999.0
35.15765,139.59981,21.449,1603594399802.0
35.157806,139.59967604550425,22.292,0
35.157734067553,139.59987,19.961,0
35.157770067553,139.59972,22.292,0
35.157778067553004,139.59975,22.052,0
35.157841932447,139.59972,22.292,0
35.157814,139.59970604550426,22.052,0
35.157852,139.59976604550425,21.282,0
35.157795932447,139.59987,20.283,0
35.15776,139.59982604550427,20.283,0
35.15777,139.59982604550427,19.961,0
35.157816067553,139.59981,21.282,0
35.157805932447,139.59987,19.961,0
35.15785,139.59984395449573,21.678,0
35.157852,139.59985395449573,21.282,0
35.15792,139.59962,22.833,1603595406342.0
35.15793,139.59962,22.989,1603595402938.0
35.15794,139.59961,23.02,1603595401541.0
35.15798,139.59964,22.625,1603595394218.0
35.157898,139.59975,21.678,1603595422123.0
35.157898,139.59976,21.699,1603595423508.0
35.157885932447,139.5998,21.678,0
35.157887932447,139.59981,21.282,0
35.157917,139.59982,21.074,1603595432091.0
35.15794,139.59987,20.429,1603595439086.0
35.15801,139.5997,21.001,1603595374218.0
35.158028,139.59976,17.661,1603595359756.0
35.158044067553,139.59987,17.983,0
35.158044067553,139.59982604550427,17.983,0
35.158044067553,139.59987,17.983,0
35.15808,139.59982604550427,17.983,0
35.15808,139.59982604550427,17.983,0
35.158115932447,139.59978209100854,17.983,0
35.158115932447,139.59987,17.983,0
35.158115932447,139.59987,17.983,0
35.158115932447,139.59987,17.983,0
35.15818779734099,139.59987,17.983,0
35.158151864893995,139.59982604550427,17.983,0
35.158151864893995,139.59982604550427,17.983,0
35.158806,139.59967604550425,18.348,0
35.1588,139.59964209100852,18.4,0
35.158728135106,139.59973,18.4,0
35.158770067553,139.59972,18.348,0
35.158764067553,139.59968604550426,18.4,0
35.158764067553,139.59968604550426,18.4,0
35.158764067553,139.59977395449573,18.4,0
35.158764067553,139.59977395449573,18.4,0
35.158770067553,139.59976395449573,18.348,0
35.158806,139.59972,18.348,0
35.1588,139.59973,18.4,0
35.1588,139.59973,18.4,0
35.1588,139.59973,18.4,0
35.1588,139.59981790899147,18.4,0
35.158806,139.59980790899147,18.348,0
35.159206,139.59927,29.66,1711252736773.0
35.15921,139.59927,29.618,1711252737809.0
35.15922,139.59926,29.566,1711252739857.0
35.15911,139.59938,29.275,1711252724800.0
35.15912,139.59938,29.514,1711252725792.0
35.159096,139.59941,29.181,1711252722877.0
35.159103,139.5994,29.14,1711252723892.0
35.15916,139.59932,29.233,1711252730782.0
35.15917,139.59932,29.348,1711252731813.0
35.15918,139.5993,29.327,1711252732861.0
35.159187,139.5993,29.275,1711252733845.0
35.159195,139.59929,29.462,1711252734874.0
35.158978,139.59952,23.208,1711252707811.0
35.158985,139.5995,23.187,1711252708823.0
35.15893,139.5996,22.136,1711252701634.0
35.15894,139.59958,22.51,1711252702834.0
35.158943,139.59958,22.614,1711252703928.0
35.158841932447,139.59972,18.348,0
35.158835932447,139.59968604550426,18.4,0
35.158841932447,139.59976395449573,18.348,0
35.158897,139.59976,20.491,1711247325848.0
35.158875,139.59978,19.274,1711248282861.0
35.15888,139.59978,19.68,1711247734808.0
35.15888,139.59981,20.195,1711250818879.0
35.15888,139.59987,18.951,1711246876889.0
35.158886,139.59978,19.960500000000003,1711247854813.0
35.15889,139.59978,19.932666666666663,1711247769831.0
35.158897,139.59978,20.0025,1711247690884.0
35.15889,139.59982,15.611,1711246609875.0
35.158897,139.59980666666664,19.448833333333333,0
35.15889850000001,139.59982,17.499000000000002,0
35.158913,139.59982,19.44,1711247006807.0
35.158924,139.59982,19.77075,0
35.1589,139.59984,19.014,1711246905847.0
35.158974,139.59984,16.526,1711246602872.0
35.15899,139.59985,16.079,1711246593800.0
35.159096,139.59973,25.622,1711251189845.0
35.159096,139.5998,22.791,1711251178748.0
35.159107,139.59987,23.197,1711246527840.0
35.159115,139.59985,23.593,1711246525836.0
35.15912,139.59985,23.822,1711246524821.0
35.159195,139.59976,27.454,1711246512818.0
35.159203,139.59975,27.339,1711246511853.0
35.159214,139.59975,27.537,1711246510880.0
35.159157,139.5998,26.423,1711246517784.0
35.159172,139.59978,27.141,1711246515870.0
35.159184,139.59978,27.037,1711246514901.0
35.157326,139.60019,15.382,1603594933100.0
35.157326,139.60022,14.965,1603594934784.0
35.157326,139.60023,14.393,1603594938189.0
35.157406,139.60033,7.68,1603594961478.0
35.15746,139.6003,7.961,1603594969183.0
35.157516,139.60028,8.971,1603594977108.0
35.15753,139.60028,8.846,1603594978848.0
35.157543,139.60028,8.773,1603594981856.0
35.1576,139.60027,9.45,1603594989351.0
35.157616,139.60027,9.762,1603594991661.0
35.15763,139.60027,10.095,1603594993469.0
35.157646,139.60027,10.168,1603594995002.0
35.157656067553,139.6004,9.293,0
35.157654067553004,139.6007,11.083,0
35.157656067553,139.60068,10.688,0
35.157618067553,139.60090604550427,12.873,0
35.157618067553,139.60099395449575,12.873,0
35.157654,139.60095,12.873,0
35.157654,139.60095,12.873,0
35.157654,139.60095,12.873,0
35.157618067553,139.60101,12.27,0
35.157654,139.6010379089915,12.873,0
35.157646,139.60106,11.729,1603588530222.0
35.157646,139.60107,11.448,1603588527282.0
35.157654,139.60105395449574,12.27,0
35.157593,139.6012320910085,8.201,0
35.157557067553,139.60132,8.201,0
35.157557067553,139.60127604550425,8.201,0
35.157557067553,139.60136395449572,8.201,0
35.157561067553004,139.60127,8.648,0
35.157597,139.60124604550427,8.555,0
35.157561067553004,139.60129,8.555,0
35.157593,139.60132,8.201,0
35.157628932447,139.60127604550425,8.201,0
35.157628932447,139.60136395449572,8.201,0
35.15735,139.60180604550428,8.346,0
35.157352,139.60179604550427,8.19,0
35.157444,139.60165,9.679,1603588470253.0
35.157455,139.60164,9.772,1603588471734.0
35.157524,139.60147,7.233,1603588489647.0
35.15753,139.60146,7.337,1603588491543.0
35.15749,139.60158,8.575,1603588479781.0
35.157494,139.60156,7.701,1603588481445.0
35.157314067553,139.60185,8.346,0
35.157304067553,139.6019,7.878,0
35.157309067553,139.60188,8.315,0
35.157316067553005,139.60184,8.19,0
35.157337,139.60188604550427,7.608,0
35.15734,139.6019,7.878,0
35.157301067553,139.60193,7.608,0
35.157304067553,139.60194395449574,7.878,0
35.15734,139.60198790899148,7.878,0
35.157387932447,139.60184,8.19,0
35.157372932447,139.60193,7.608,0
35.157375932446996,139.60194395449574,7.878,0
35.15739,139.6024,5.089,1603588397444.0
35.157417,139.60242,5.047,1603588390857.0
35.157425,139.60242,5.12,1603588389452.0
35.157547,139.60251,4.975,1603588339380.0
35.15757,139.6026,4.995,1603587228106.0
35.15765,139.60260209100852,4.995,0
35.157578135106,139.60269,4.995,0
35.157614067553,139.60264604550426,4.995,0
35.157614067553,139.60264604550426,4.995,0
35.15765,139.60264604550426,4.995,0
35.157614067553,139.60269,4.995,0
35.157614067553,139.60273395449573,4.995,0
35.15765,139.60273395449573,4.995,0
35.15765,139.60273395449573,4.995,0
35.157614067553,139.60277790899147,4.995,0
35.15765,139.6028218634872,4.995,0
35.157753,139.59991,20.054,1603588647296.0
35.15776,139.59991395449575,20.283,0
35.15777,139.59991395449575,19.961,0
35.157787,139.5999,20.096,1603588715896.0
35.157795,139.5999,20.533,1603594423024.0
35.1578,139.59991,20.127,1603588709558.0
35.15779,139.59993,19.222,1603588657159.0
35.1578,139.59995,18.753,1603588659936.0
35.157806,139.5999,20.429,1603594424833.0
35.157818,139.59991,20.325,1603594427734.0
35.15783,139.59991,20.158,1603594429129.0
35.15784,139.59993,20.106,1603594432125.0
35.157852,139.59993,19.909,1603594433653.0
35.157825,139.59998,18.816,1603588666210.0
35.157837,139.59998,18.504,1603588669301.0
35.15785,139.59998,18.92,1603588673608.0
35.157745,139.60025,10.043,1603595009569.0
35.15785,139.60022604550426,10.126,0
35.15795,139.59996,17.307,1603595449118.0
35.15789,139.59998,18.545,1603594442629.0
35.1579,139.59999,17.671,1603594445429.0
35.15791,139.59999,17.983,1603594449873.0
35.157986,139.60002,15.059,1603595460222.0
35.157993,139.60004,14.487,1603595461624.0
35.158024,139.60005604550426,11.469,0
35.158035,139.60006604550426,11.011,0
35.158047,139.60006604550426,10.511,0
35.157999067553,139.60011,11.011,0
35.157969067553005,139.60012395449573,12.894,0
35.158005,139.60008,12.894,0
35.158040932447,139.60012395449573,12.894,0
35.158047,139.60015395449574,10.511,0
35.158005,139.60016790899147,12.894,0
35.157692,139.60035604550427,9.293,0
35.157696,139.60038604550425,9.907,0
35.1577,139.60040604550426,10.428,0
35.157692,139.60044395449574,9.293,0
35.157660067553,139.60043,9.907,0
35.157664067553,139.60045,10.428,0
35.157727932446996,139.6004,9.293,0
35.157731932447,139.60043,9.907,0
35.157735932447,139.60045,10.428,0
35.157784067553,139.60027,11.281,0
35.157797067553,139.60027,10.979,0
35.157814067553005,139.60027,10.126,0
35.15782,139.60031395449573,11.281,0
35.157833,139.60031395449573,10.979,0
35.15785,139.60031395449573,10.126,0
35.1577,139.60049395449573,10.428,0
35.157692,139.60063604550427,10.688,0
35.157855932447,139.60027,11.281,0
35.157868932446995,139.60027,10.979,0
35.157885932447,139.60027,10.126,0
35.15794,139.60031,9.47,1603595040316.0
35.158035,139.60034,8.315,1603595054176.0
35.158047,139.60036,8.43,1603595055522.0
35.15808,139.59991395449575,17.983,0
35.158115932447,139.59991395449575,17.983,0
35.15813,139.59998,16.068,1603595299098.0
35.15814,139.59999,16.006,1603595295830.0
35.158142,139.6,15.673,1603595291374.0
35.158151864893995,139.59991395449575,17.983,0
35.158154,139.60002,14.809,1603595288484.0
35.15816,139.60004,14.382,1603595283656.0
35.15817,139.60005,14.382,1603595279379.0
35.158059932446996,139.6001,11.469,0
35.158070932446996,139.60011,11.011,0
35.158082932447,139.60011,10.511,0
35.15821,139.60008,10.012,1603595493783.0
35.158203,139.60017,6.858,1603595249862.0
35.158215,139.6002,6.702,1603595238997.0
35.1583,139.60008,15.611,1603595505385.0
35.15831,139.6001,15.038,1603595508113.0
35.158337,139.60011,12.655,1603595510884.0
35.158394,139.60014,10.927,1603595519646.0
35.158405,139.60014,10.449,1603595521047.0
35.158424,139.60014,10.75,1603595523801.0
35.15813,139.6004,11.708,1603595069114.0
35.158221067553,139.60031,11.115,0
35.158221067553,139.60035395449574,11.115,0
35.15819,139.6004,12.832,1603595078078.0
35.158203,139.6004,12.936,1603595079967.0
35.158209067553,139.60040604550426,13.29,0
35.158209067553,139.60045,13.29,0
35.15824,139.60045,13.123,1603595087484.0
35.158257,139.60031,11.115,0
35.158292932447,139.60035395449574,11.115,0
35.158245,139.60036209100852,13.29,0
35.158257,139.60039790899148,11.115,0
35.158254067553,139.60042,14.008,0
35.158245,139.60045,13.29,0
35.158245,139.60045,13.29,0
35.158316864894,139.60045,13.29,0
35.158245,139.60049395449573,13.29,0
35.15829,139.60046395449575,14.008,0
35.158280932447,139.60049395449573,13.29,0
35.15829,139.60054,14.143,1603595107848.0
35.15768,139.60066604550425,11.833,0
35.15769,139.60065604550425,11.083,0
35.15769,139.60074395449573,11.083,0
35.157692,139.60072395449575,10.688,0
35.157725932447,139.6007,11.083,0
35.157727932446996,139.60068,10.688,0
35.157677,139.60076604550426,14.299,0
35.15768,139.60075395449573,11.833,0
35.157712932447,139.60081,14.299,0
35.157689932447,139.60090604550427,12.873,0
35.157677,139.60085395449573,14.299,0
35.157689932447,139.60090604550427,12.873,0
35.157725864894,139.60095,12.873,0
35.157664864893995,139.60132,8.201,0
35.158466,139.6,6.91,1603595736851.0
35.15847,139.6,7.441,1603595706072.0
35.15847,139.60002,7.316000000000001,1603595739621.0
35.158497,139.60008,12.062,1603595681913.0
35.158504,139.6001,11.947,1603595677810.0
35.15851,139.60011,12.301,1603595672787.0
35.158512,139.60013,12.665,1603595669444.0
35.15851,139.60019,11.999,1603595756864.0
35.158524,139.6002,13.175,1603595759812.0
35.158497,139.60022,12.114,1603595613918.0
35.158497,139.60023,12.707,1603595609263.0
35.158535,139.60022,13.977,1603595761637.0
35.15863,139.60007,10.709,1711252385828.0
35.15862,139.60013,11.333,1711252394829.0
35.158627,139.60013,11.812,1711252396848.0
35.158543,139.60022,14.164,1603595763455.0
35.15855,139.60023,14.278,1603595764969.0
35.158558,139.60025,14.32,1603595767911.0
35.15882,139.5999,18.701,1711252649819.0
35.15883,139.59996,16.193,1713067390450.0
35.15883,139.59999,14.611,1711252429861.0
35.15882,139.6,15.319,1713063591455.0
35.15883,139.60002,16.162,1713064057422.0
35.158672,139.60008,10.334,1711252374867.0
35.158676,139.6001,11.177,1711252370826.0
35.15868,139.60013,11.77,1711252410825.0
35.158707,139.60011,13.092,1711252413726.0
35.158733,139.6001,12.873,1711252416809.0
35.15873,139.60011,11.895,1711252360827.0
35.158756,139.60007,12.821,1711252419840.0
35.158768,139.60007,12.988,1711252420805.0
35.15876,139.60013,14.726,1711252346810.0
35.158768,139.60013,14.934,1711252345875.0
35.158783,139.60011,15.798,1713063756859.0
35.158802,139.60008,15.787,1713063758427.0
35.15879,139.60014,16.162,1713060873460.0
35.158794,139.60014,15.017,1713060980488.0
35.1588,139.60014,15.038,1711252341828.0
35.15879,139.60016,15.3975,1713060999417.0
35.158813,139.60014,14.58,1711252340791.0
35.15883,139.60014,14.497,1711252337812.0
35.15878,139.6002,14.996,1713061219445.0
35.158783,139.60017,16.839,1713060868466.0
35.158806,139.60025,18.087,1713061598491.0
35.158813,139.60025,17.91,1713061601442.0
35.15882,139.60025,18.202,1713061605457.0
35.158585,139.60033,15.86,1603595775102.0
35.158596,139.60033,15.985,1603595777952.0
35.158607,139.60034,16.651,1603595779417.0
35.15862,139.60036,17.14,1603595781244.0
35.15863,139.60037,17.838,1603595784113.0
35.15873,139.60033,17.723,1713060849444.0
35.15872,139.60036,18.67,1713060845488.0
35.158722,139.60034,18.629,1713060847433.0
35.158684,139.60039,17.983,1713060721427.0
35.158688,139.6004,18.171,1713060720501.0
35.158707,139.60037,18.8105,1713060816438.0
35.158714,139.60037,18.712,1713060823425.0
35.158707,139.60043,18.795,1713060716485.0
35.158714,139.60045,19.128,1713060715533.0
35.158737,139.60033,17.192,1713060851502.0
35.15872,139.60048,19.576,1603595800501.0
35.158726,139.60048,19.451,1713060712433.0
35.158733,139.6005,19.461,1713060711434.0
35.158752,139.6005,20.138,1603595803493.0
35.15877,139.6005,20.221,1603595804992.0
35.15875,139.60052,19.888,1713060707426.0
35.158787,139.6005,20.668,1603595808113.0
35.1588,139.60051,20.981,1603595809934.0
35.15881,139.60051,21.303,1603595811475.0
35.158825,139.60052,21.376,1603595816366.0
35.15876,139.60059,20.543,1713060702428.0
35.15876,139.6006,20.564,1713060701508.0
35.158764,139.60062,20.585,1713060699470.0
35.158764,139.60063,20.481,1713060698422.0
35.158764,139.60065,20.398,1713060697506.0
35.158855,139.59991,16.0425,1711252643875.0
35.15886,139.59988,15.767,1711246761884.0
35.158867,139.59991,17.172,1711252639827.0
35.15887,139.5999,15.475,1711246758785.0
35.15888,139.5999,16.027,1711246753889.0
35.158875,139.59993,16.225,1711252636789.0
35.158863,139.59996,15.132,1711252436825.0
35.158867,139.59996,15.902,1711246627927.0
35.158875,139.59995,14.976,1711252437875.0
35.158916,139.59991,16.266,1711246751912.0
35.158928,139.5999,15.871,1711252445870.0
35.158928,139.59991,17.536,1711246748855.0
35.1589,139.59995,14.965,1711252629885.0
35.158913,139.59995,14.393,1711252626800.0
35.158928,139.59995,15.173,1711252624824.0
35.158848,139.6,15.944,1713063770472.0
35.15885,139.6,15.673,1713067396484.0
35.158855,139.6,15.798,1713062244447.0
35.158875,139.59998,15.933,1711246629791.0
35.15886,139.6,16.61,1713067398551.0
35.15885,139.60004,14.32,1713062174434.0
35.158855,139.60002,14.908,1713062222425.0
35.158894,139.59999,16.204,1711246631860.0
35.1589,139.59999,16.381,1711246632858.0
35.158905,139.6,16.266,1711246633856.0
35.158924,139.60002,16.297,1711246635853.0
35.15895,139.5999,16.662,1711252449854.0
35.15897,139.5999,16.381,1711252451752.0
35.158978,139.5999,16.443,1711252452853.0
35.158974,139.59995,18.015,1711246730881.0
35.158974,139.59996,17.7285,1711252607813.0
35.159023,139.59988,19.211,1711246565838.0
35.15901,139.5999,21.085,1711252459832.0
35.159016,139.5999,21.428,1711250946855.0
35.159023,139.5999,21.147,1711252461826.0
35.158993,139.59996,18.701,1711252593907.0
35.159,139.59996,18.639,1711252591871.0
35.15901,139.59996,18.472,1711252589834.0
35.159008,139.59999,20.002,1711246707802.0
35.159023,139.6,21.303,1711246703890.0
35.159004,139.60004,21.792,1711246645768.0
35.159016,139.60004,21.928,1711246646827.0
35.158867,139.60011,14.809,1713062070456.0
35.15888,139.60011,14.965,1713062067446.0
35.158875,139.60013,17.244,1711252323861.0
35.158924,139.60008,17.64,1713067409437.0
35.158924,139.6001,17.14,1713067411372.0
35.158928,139.60011,17.38,1713067413428.0
35.158894,139.60013,15.392,1713062039506.0
35.158894,139.60014,16.724,1711252316896.0
35.158905,139.60014,16.87,1711252314814.0
35.158916,139.60014,16.537,1711252311865.0
35.158924,139.60016,16.485,1711252310847.0
35.15887,139.6002,16.495,1713061742468.0
35.158875,139.60019,15.205,1713061895489.0
35.15888,139.60019,15.361,1713061899409.0
35.158867,139.60022,17.015,1713061735446.0
35.158867,139.60023,18.389,1713061720491.0
35.15892,139.6002,20.21,1713053954478.0
35.158928,139.6002,21.043,1713053577472.0
35.158913,139.60022,22.313,1713054252466.0
35.158924,139.60022,21.1365,1713054316475.0
35.15893,139.60013,18.067,1713067415426.0
35.15894,139.60014,18.212,1713067416461.0
35.158947,139.60016,18.264,1713067417420.0
35.15896,139.60017,17.64,1711252302815.0
35.15896,139.6002,21.064,1713053397449.0
35.158966,139.6002,21.345,1713067422394.0
35.15897,139.6002,18.077,1711252300844.0
35.158974,139.60022,21.844,1713067424404.0
35.158974,139.60023,22.104,1713067425439.0
35.158978,139.60023,22.042,1713067426393.0
35.158978,139.60025,21.907,1713067427417.0
35.15901,139.6002,19.69,1711252293819.0
35.159023,139.6002,20.158,1711252291897.0
35.159022067553,139.60025,21.647,0
35.15905,139.59991,20.97,1711250949889.0
35.15906,139.59988,20.158,1711251170817.0
35.159071499999996,139.5999,22.2085,0
35.159065,139.59993,22.063,1711252469049.0
35.15907,139.59993,22.583,1711251123817.0
35.159096,139.59988,22.729,1711246530814.0
35.159096,139.5999,25.528,1711250996785.0
35.159098,139.59991,22.656,0
35.15912,139.5999,23.6445,1711251067804.0
35.159121,139.59991,23.9725,0
35.159107,139.59993,24.977,1711251104833.0
35.159103,139.59996,23.863,1711252474769.0
35.15911,139.59996,24.696,1711252477717.0
35.159122,139.59996,24.987,1711252478911.0
35.15905,139.59998,20.273,1711252580901.0
35.15906,139.59999,20.408,1711252576791.0
35.15907,139.59999,20.72,1711252574831.0
35.159054,139.60002,21.355,1711246692828.0
35.159065,139.60004,21.543,1711246689776.0
35.15907,139.60002,24.737,1711246653769.0
35.159115,139.59999,21.886,1711252560816.0
35.159115,139.6,22.573,1711252557797.0
35.15908,139.60002,24.352,1711246663890.0
35.15917,139.59991,25.56,1711250985892.0
35.15916,139.59996,26.236,1711252487813.0
35.159172,139.59996,26.132,1711252488888.0
35.159176,139.59991,25.008,1711250965844.0
35.15918,139.59991,25.331,1711250983781.0
35.159187,139.59991,26.236,1711250977764.0
35.159184,139.59996,26.122,1711252489840.0
35.159164,139.6,24.207,1711252547861.0
35.159153,139.60002,23.79,1711252552809.0
35.159203,139.59998,26.049,1711252491854.0
35.159218,139.59999,26.142,1711252493866.0
35.1592,139.6,25.216,1711252542821.0
35.159214,139.60002,25.872,1711252534874.0
35.15922,139.60002,25.893,1711252530857.0
35.159058,139.60020604550425,21.647,0
35.159073,139.60020604550425,22.365,0
35.159037067553,139.60025,22.365,0
35.159048067553,139.60025,23.312,0
35.159084,139.60020604550425,23.312,0
35.159108932447,139.60025,22.365,0
35.159119932447,139.60025,23.312,0
35.15892,139.60034,20.804,1713053319445.0
35.15892,139.60036,20.72,1713053312499.0
35.158924,139.60034,22.24,1713053354420.0
35.15892,139.60037,20.648,1713053307425.0
35.158913,139.60043,22.427,1713053271505.0
35.158916,139.60043,22.521,1713053264474.0
35.158928,139.60043,22.989,1713053243446.0
35.158924,139.60045,22.802,1713053252393.0
35.158974,139.60028,20.897,1713067430450.0
35.158978,139.60027,21.522,1713067428470.0
35.158966,139.6003,20.908,1713067432431.0
35.15895,139.60036,21.209,1713067441446.0
35.158955,139.60034,21.064,1713067438398.0
35.158962,139.60033,21.262,1713067434404.0
35.15896,139.60039,22.011,1713067529444.0
35.158966,139.60039,21.855,1713067532412.0
35.158978,139.60039,22.042,1713067536484.0
35.158966,139.60043,23.374,1713053235397.0
35.158978,139.60043,23.395,1713053233402.0
35.159016,139.6004,22.229,1713067553383.0
35.159023,139.6004,22.406,1713067556348.0
35.15899,139.60043,23.385,1713053231522.0
35.159008,139.60043,23.697,1713053229517.0
35.159023,139.60042,23.884,1713053227388.0
35.15892,139.60048,23.228,1603595909108.0
35.158966,139.60054,23.156,1603595917958.0
35.159008,139.60059,23.124,1603595925318.0
35.159023,139.6006,23.27,1603595927275.0
35.159084,139.60029395449573,23.312,0
35.15907,139.60042,24.123,1713053222450.0
35.159073,139.60043,22.479,1713067577425.0
35.1591,139.60042,24.186,1713053219395.0
35.159107,139.60042,24.207,1713053218557.0
35.15912,139.60042,24.394,1713053217474.0
35.159134,139.60027,24.394,1711252248794.0
35.15916,139.60042,24.404,1713053213474.0
35.15917,139.60042,24.477,1713053212449.0
35.159195,139.6004,24.737,1713053209485.0
35.159206,139.6004,24.706,1713053208442.0
35.159187,139.60042,24.727,1713053210419.0
35.159103,139.60051,23.374,1713067585479.0
35.15911,139.60052,23.114,1713067587437.0
35.159122,139.60056,23.197,1713067589424.0
35.15917,139.60062,23.02,1713067595410.0
35.159214,139.60061604550427,23.447,0
35.158708135106004,139.60085,20.648,0
35.15878,139.60076209100853,20.648,0
35.158744067553,139.60080604550427,20.648,0
35.158744067553,139.60080604550427,20.648,0
35.158744067553,139.60085,20.648,0
35.15878,139.60080604550427,20.648,0
35.15878,139.60080604550427,20.648,0
35.15878,139.60085,20.648,0
35.15878,139.60085,20.648,0
35.15878,139.60085,20.648,0
35.158815932447,139.60076209100853,20.648,0
35.158815932447,139.60085,20.648,0
35.158815932447,139.60085,20.648,0
35.15878,139.60089395449575,20.648,0
35.158744067553,139.60089395449575,20.648,0
35.15878,139.60089395449575,20.648,0
35.158815932447,139.60089395449575,20.648,0
35.1588,139.60104,20.179,1713060657452.0
35.158802,139.6011,20.106,1713060652475.0
35.158802,139.60112,20.346,1713060650437.0
35.15879,139.60115,19.919,1713060647517.0
35.158794,139.60124,19.034,1713060638406.0
35.158817,139.60133,18.254,1713060630437.0
35.158825,139.6014,17.421,1713060625498.0
35.158851864894,139.60085,20.648,0
35.158851864894,139.60080604550427,20.648,0
35.15911,139.60073604550425,22.916,0
35.159115,139.60072604550427,23.228,0
35.15911,139.60075,23.27,0
35.159074067553,139.60078,22.916,0
35.159074067553,139.60079395449574,23.27,0
35.159074067553,139.60085,23.176,0
35.15911,139.60079395449574,23.27,0
35.159079067553,139.60077,23.228,0
35.15911,139.60083790899148,23.27,0
35.159178067553,139.60066,23.447,0
35.159145932447,139.60079395449574,23.27,0
35.15911,139.60089395449575,23.176,0
35.159126,139.6009,22.999,1603595965329.0
35.159134,139.60092,22.958,1603595968197.0
35.15915,139.601,22.781,1603595975148.0
35.15915,139.60103,22.718,1603595978018.0
35.159153,139.60104,22.677,1603595979491.0
35.159124067553,139.60118,22.51,0
35.159124067553,139.6012,22.417,0
35.159124067553,139.60122395449574,22.51,0
35.15916,139.60113604550426,22.51,0
35.159195932447,139.60113604550426,22.51,0
35.15916,139.60118,22.51,0
35.15916,139.60118,22.51,0
35.159134067553005,139.60123,22.219,0
35.159195932447,139.60118,22.51,0
35.159195932447,139.60122395449574,22.51,0
35.159195932447,139.60122395449574,22.51,0
35.159164,139.60125395449575,22.333,0
35.15917,139.60127395449572,22.219,0
35.15916,139.60126790899147,22.51,0
35.159184,139.60141,22.021,1603596017107.0
35.159187,139.60143,22.0,1603596020586.0
35.157685932446995,139.60264604550426,4.995,0
35.157685932446995,139.60269,4.995,0
35.157685932446995,139.60273395449573,4.995,0
35.157685932446995,139.60277790899147,4.995,0
35.15785,139.60287,10.324,1603586996888.0
35.15792,139.60290604550426,12.031,0
35.15794,139.60290604550426,12.072,0
35.157884067553,139.60295,12.031,0
35.157904067553005,139.60295,12.072,0
35.15794,139.60299395449573,12.072,0
35.157927067553004,139.60297,12.114,0
35.157942067553,139.60298,12.02,0
35.157978,139.60293604550426,12.02,0
35.157997,139.60295604550427,12.166,0
35.157998932447,139.60297,12.114,0
35.157961067553,139.603,12.166,0
